ID	Lachesis_group_ID	start	end
1	Lachesis_group0	0	100000
2	Lachesis_group0	100000	170000
3	Lachesis_group0	170000	240000
4	Lachesis_group0	240000	420000
5	Lachesis_group0	420000	520000
6	Lachesis_group0	520000	600000
7	Lachesis_group0	600000	720000
8	Lachesis_group0	720000	780000
9	Lachesis_group0	780000	890000
10	Lachesis_group0	890000	990000
11	Lachesis_group0	990000	1100000
12	Lachesis_group0	1100000	1130000
13	Lachesis_group0	1130000	1230000
14	Lachesis_group0	1230000	1410000
15	Lachesis_group0	1410000	1460000
16	Lachesis_group0	1470000	1760000
17	Lachesis_group0	1760000	1950000
18	Lachesis_group0	1950000	2120000
19	Lachesis_group0	2120000	2230000
20	Lachesis_group0	2230000	2270000
21	Lachesis_group0	2270000	2350000
22	Lachesis_group0	2350000	2480000
23	Lachesis_group0	2480000	2530000
24	Lachesis_group0	2530000	2650000
25	Lachesis_group0	2670000	2900000
26	Lachesis_group0	2900000	3050000
27	Lachesis_group0	3060000	3100000
28	Lachesis_group0	3100000	3290000
29	Lachesis_group0	3290000	3320000
30	Lachesis_group0	3320000	3530000
31	Lachesis_group0	3560000	3680000
32	Lachesis_group0	3690000	3730000
33	Lachesis_group0	3730000	4150000
34	Lachesis_group0	4150000	4290000
35	Lachesis_group0	4290000	4800000
36	Lachesis_group0	4810000	4890000
37	Lachesis_group0	4890000	4940000
38	Lachesis_group0	4950000	5150000
39	Lachesis_group0	5150000	5230000
40	Lachesis_group0	5230000	5320000
41	Lachesis_group0	5320000	5390000
42	Lachesis_group0	5400000	5450000
43	Lachesis_group0	5450000	5600000
44	Lachesis_group0	5600000	5700000
45	Lachesis_group0	5700000	5920000
46	Lachesis_group0	5930000	6000000
47	Lachesis_group0	6000000	6100000
48	Lachesis_group0	6100000	6180000
49	Lachesis_group0	6190000	6310000
50	Lachesis_group0	6320000	6500000
51	Lachesis_group0	6510000	6600000
52	Lachesis_group0	6600000	6690000
53	Lachesis_group0	6690000	6780000
54	Lachesis_group0	6780000	6880000
55	Lachesis_group0	6880000	6900000
56	Lachesis_group0	6900000	6980000
57	Lachesis_group0	6980000	7170000
58	Lachesis_group0	7170000	7240000
59	Lachesis_group0	7240000	7300000
60	Lachesis_group0	7300000	7630000
61	Lachesis_group0	7650000	7870000
62	Lachesis_group0	7870000	7930000
63	Lachesis_group0	7930000	8030000
64	Lachesis_group0	8040000	8260000
65	Lachesis_group0	8260000	8350000
66	Lachesis_group0	8350000	8620000
67	Lachesis_group0	8620000	8760000
68	Lachesis_group0	8760000	8840000
69	Lachesis_group0	8840000	9070000
70	Lachesis_group0	9080000	9110000
71	Lachesis_group0	9110000	9230000
72	Lachesis_group0	9260000	9370000
73	Lachesis_group0	9370000	9440000
74	Lachesis_group0	9440000	9530000
75	Lachesis_group0	9530000	9550000
76	Lachesis_group0	9580000	9760000
77	Lachesis_group0	9760000	9860000
78	Lachesis_group0	9860000	9900000
79	Lachesis_group0	9900000	9970000
80	Lachesis_group0	9970000	10030000
81	Lachesis_group0	10030000	10230000
82	Lachesis_group0	10280000	10350000
83	Lachesis_group0	10350000	10410000
84	Lachesis_group0	10420000	10500000
85	Lachesis_group0	10500000	10600000
86	Lachesis_group0	10600000	10660000
87	Lachesis_group0	10670000	10920000
88	Lachesis_group0	10920000	11050000
89	Lachesis_group0	11050000	11150000
90	Lachesis_group0	11150000	11230000
91	Lachesis_group0	11230000	11400000
92	Lachesis_group0	11400000	11540000
93	Lachesis_group0	11540000	11670000
94	Lachesis_group0	11670000	11840000
95	Lachesis_group0	11840000	11980000
96	Lachesis_group0	11980000	12160000
97	Lachesis_group0	12160000	12300000
98	Lachesis_group0	12310000	12340000
99	Lachesis_group0	12340000	12520000
100	Lachesis_group0	12520000	12670000
101	Lachesis_group0	12670000	12810000
102	Lachesis_group0	12810000	13080000
103	Lachesis_group0	13080000	13180000
104	Lachesis_group0	13180000	13260000
105	Lachesis_group0	13260000	13450000
106	Lachesis_group0	13450000	13670000
107	Lachesis_group0	13670000	13770000
108	Lachesis_group0	13770000	14000000
109	Lachesis_group0	14000000	14170000
110	Lachesis_group0	14170000	14180000
111	Lachesis_group0	14190000	14220000
112	Lachesis_group0	14220000	14330000
113	Lachesis_group0	14330000	14430000
114	Lachesis_group0	14430000	14650000
115	Lachesis_group0	14650000	14700000
116	Lachesis_group0	14700000	14950000
117	Lachesis_group0	14950000	15030000
118	Lachesis_group0	15030000	15160000
119	Lachesis_group0	15160000	15430000
120	Lachesis_group0	15430000	15470000
121	Lachesis_group0	15470000	15700000
122	Lachesis_group0	15700000	15860000
123	Lachesis_group0	15860000	15950000
124	Lachesis_group0	15950000	16050000
125	Lachesis_group0	16050000	16120000
126	Lachesis_group0	16120000	16190000
127	Lachesis_group0	16200000	16370000
128	Lachesis_group0	16370000	16430000
129	Lachesis_group0	16430000	16910000
130	Lachesis_group0	16930000	17140000
131	Lachesis_group0	17140000	17330000
132	Lachesis_group0	17340000	17360000
133	Lachesis_group0	17360000	17480000
134	Lachesis_group0	17480000	17610000
135	Lachesis_group0	17610000	17670000
136	Lachesis_group0	17670000	17760000
137	Lachesis_group0	17760000	17830000
138	Lachesis_group0	17840000	17940000
139	Lachesis_group0	17940000	18100000
140	Lachesis_group0	18100000	18270000
141	Lachesis_group0	18280000	18650000
142	Lachesis_group0	18650000	18660000
143	Lachesis_group0	18670000	18840000
144	Lachesis_group0	18850000	18890000
145	Lachesis_group0	18890000	18980000
146	Lachesis_group0	18980000	19090000
147	Lachesis_group0	19090000	19110000
148	Lachesis_group0	19110000	19240000
149	Lachesis_group0	19240000	19320000
150	Lachesis_group0	19320000	19660000
151	Lachesis_group0	19660000	19700000
152	Lachesis_group0	19750000	19830000
153	Lachesis_group0	19830000	19930000
154	Lachesis_group0	19930000	19940000
155	Lachesis_group0	19950000	20180000
156	Lachesis_group0	20180000	20390000
157	Lachesis_group0	20390000	20630000
158	Lachesis_group0	20640000	20680000
159	Lachesis_group0	20720000	20860000
160	Lachesis_group0	20860000	20930000
161	Lachesis_group0	20930000	21070000
162	Lachesis_group0	21070000	21230000
163	Lachesis_group0	21250000	21340000
