gene_ID_1	position_1	bin_s_1	bin_n1	gene_ID_2	position_2	bin_s_2	bin_n2	FC	lr
pal_pou00756	Lachesis_group0	10000000	1	pal_pou01330	Lachesis_group0	18000000	1	1	Right
pal_pou00760	Lachesis_group0	10000000	1	pal_pou01335	Lachesis_group0	18000000	1	1	Right
pal_pou00770	Lachesis_group0	10000000	1	pal_pou01345	Lachesis_group0	18000000	1	1	Right
pal_pou01245	Lachesis_group0	17000000	1	pal_pou01299	Lachesis_group0	17500000	1	1	Right
pal_pou01255	Lachesis_group0	17000000	1	pal_pou01310	Lachesis_group0	18000000	1	1	Right
pal_pou00740	Lachesis_group0	9500000	1	pal_pou00786	Lachesis_group0	10000000	1	1	Right
pal_pou00741	Lachesis_group0	9500000	1	pal_pou00787	Lachesis_group0	10000000	1	1	Right
pal_pou01867	Lachesis_group0	23500000	1	pal_pou01951	Lachesis_group0	24500000	1	1	Right
pal_pou01751	Lachesis_group0	22500000	1	pal_pou01893	Lachesis_group0	24000000	1	1	Right
pal_pou00433	Lachesis_group0	5000000	1	pal_pou00523	Lachesis_group0	6500000	1	1	Right
pal_pou00436	Lachesis_group0	5000000	1	pal_pou00513	Lachesis_group0	6500000	1	1	Right
pal_pou00451	Lachesis_group0	5500000	1	pal_pou00506	Lachesis_group0	6500000	1	1	Right
pal_pou00452	Lachesis_group0	5500000	1	pal_pou00505	Lachesis_group0	6500000	1	1	Right
pal_pou02413	Lachesis_group0	29500000	1	pal_pou02427	Lachesis_group0	30000000	1	1	Right
pal_pou02417	Lachesis_group0	29500000	1	pal_pou02423	Lachesis_group0	30000000	1	1	Right
pal_pou00450	Lachesis_group0	5500000	1	pal_pou00507	Lachesis_group0	6500000	1	1.002238646	Left
pal_pou00434	Lachesis_group0	5000000	1	pal_pou00522	Lachesis_group0	6500000	1	1.005981638	Right
pal_pou00270	Lachesis_group0	3000000	1	pal_pou00420	Lachesis_group0	5000000	1	1.00826308	Right
pal_pou00736	Lachesis_group0	9500000	1	pal_pou00782	Lachesis_group0	10000000	1	1.019324844	Right
pal_pou00761	Lachesis_group0	10000000	1	pal_pou01336	Lachesis_group0	18000000	1	1.01978284	Left
pal_pou01752	Lachesis_group0	22500000	1	pal_pou01892	Lachesis_group0	24000000	1	1.021348028	Left
pal_pou01259	Lachesis_group0	17000000	1	pal_pou01314	Lachesis_group0	18000000	1	1.021800708	Left
pal_pou01757	Lachesis_group0	22500000	1	pal_pou01888	Lachesis_group0	24000000	1	1.025177737	Left
pal_pou00764	Lachesis_group0	10000000	1	pal_pou01339	Lachesis_group0	18000000	1	1.028198531	Left
pal_pou01882	Lachesis_group0	23500000	1	pal_pou01987	Lachesis_group0	24500000	1	1.034960649	Left
pal_pou00734	Lachesis_group0	9500000	1	pal_pou00780	Lachesis_group0	10000000	1	1.04735434	Right
pal_pou01753	Lachesis_group0	22500000	1	pal_pou01891	Lachesis_group0	24000000	1	1.054151648	Right
pal_pou01263	Lachesis_group0	17000000	1	pal_pou01319	Lachesis_group0	18000000	1	1.054561134	Left
pal_pou00745	Lachesis_group0	9500000	1	pal_pou00791	Lachesis_group0	10500000	1	1.062148262	Left
pal_pou00272	Lachesis_group0	3000000	1	pal_pou00422	Lachesis_group0	5000000	1	1.063805555	Right
pal_pou00771	Lachesis_group0	10000000	1	pal_pou01346	Lachesis_group0	18000000	1	1.071281095	Left
pal_pou00738	Lachesis_group0	9500000	1	pal_pou00784	Lachesis_group0	10000000	1	1.089475562	Right
pal_pou00267	Lachesis_group0	3000000	1	pal_pou00418	Lachesis_group0	5000000	1	1.091049566	Right
pal_pou00765	Lachesis_group0	10000000	1	pal_pou01340	Lachesis_group0	18000000	1	1.100761129	Right
pal_pou01756	Lachesis_group0	22500000	1	pal_pou01889	Lachesis_group0	24000000	1	1.119815269	Right
pal_pou01256	Lachesis_group0	17000000	1	pal_pou01311	Lachesis_group0	18000000	1	1.120085098	Right
pal_pou00758	Lachesis_group0	10000000	1	pal_pou01332	Lachesis_group0	18000000	1	1.12769624	Left
pal_pou00762	Lachesis_group0	10000000	1	pal_pou01337	Lachesis_group0	18000000	1	1.136724043	Right
pal_pou02410	Lachesis_group0	29500000	1	pal_pou02431	Lachesis_group0	30000000	1	1.143867475	Left
pal_pou00755	Lachesis_group0	10000000	1	pal_pou01328	Lachesis_group0	18000000	1	1.156614396	Right
pal_pou01872	Lachesis_group0	23500000	1	pal_pou01966	Lachesis_group0	24500000	1	1.163000108	Left
pal_pou01884	Lachesis_group0	23500000	1	pal_pou01989	Lachesis_group0	25000000	1	1.171219565	Left
pal_pou00448	Lachesis_group0	5500000	1	pal_pou00508	Lachesis_group0	6500000	1	1.172358721	Right
pal_pou00754	Lachesis_group0	10000000	1	pal_pou01327	Lachesis_group0	18000000	1	1.178644517	Right
pal_pou00763	Lachesis_group0	10000000	1	pal_pou01338	Lachesis_group0	18000000	1	1.203974667	Right
pal_pou00735	Lachesis_group0	9500000	1	pal_pou00781	Lachesis_group0	10000000	1	1.205435488	Right
pal_pou00733	Lachesis_group0	9500000	1	pal_pou00779	Lachesis_group0	10000000	1	1.218887829	Left
pal_pou01755	Lachesis_group0	22500000	1	pal_pou01890	Lachesis_group0	24000000	1	1.238308867	Left
pal_pou01883	Lachesis_group0	23500000	1	pal_pou01988	Lachesis_group0	24500000	2	1.253863892	Right
pal_pou01262	Lachesis_group0	17000000	1	pal_pou01318	Lachesis_group0	18000000	1	1.287651083	Right
pal_pou01887	Lachesis_group0	24000000	1	pal_pou01993	Lachesis_group0	25000000	1	1.311094775	Left
pal_pou02409	Lachesis_group0	29500000	1	pal_pou02432	Lachesis_group0	30000000	1	1.319406386	Left
pal_pou01258	Lachesis_group0	17000000	1	pal_pou01313	Lachesis_group0	18000000	1	1.344073337	Left
pal_pou01257	Lachesis_group0	17000000	1	pal_pou01312	Lachesis_group0	18000000	1	1.383098746	Left
pal_pou01886	Lachesis_group0	23500000	2	pal_pou01992	Lachesis_group0	25000000	1	1.383500743	Left
pal_pou02411	Lachesis_group0	29500000	1	pal_pou02430	Lachesis_group0	30000000	1	1.403713979	Right
pal_pou00767	Lachesis_group0	10000000	1	pal_pou01342	Lachesis_group0	18000000	1	1.477644352	Left
pal_pou00768	Lachesis_group0	10000000	1	pal_pou01343	Lachesis_group0	18000000	1	1.546843087	Right
pal_pou00739	Lachesis_group0	9500000	1	pal_pou00785	Lachesis_group0	10000000	1	1.591993722	Right
pal_pou00737	Lachesis_group0	9500000	1	pal_pou00783	Lachesis_group0	10000000	1	1.639824183	Left
pal_pou00759	Lachesis_group0	10000000	1	pal_pou01334	Lachesis_group0	18000000	1	1.66537992	Right
pal_pou00753	Lachesis_group0	10000000	1	pal_pou01326	Lachesis_group0	18000000	1	1.673681746	Left
pal_pou00743	Lachesis_group0	9500000	1	pal_pou00789	Lachesis_group0	10000000	1	1.690027324	Right
pal_pou01253	Lachesis_group0	17000000	1	pal_pou01307	Lachesis_group0	17500000	1	1.694102715	Right
pal_pou01758	Lachesis_group0	22500000	1	pal_pou01887	Lachesis_group0	24000000	1	1.737289826	Left
pal_pou01879	Lachesis_group0	23500000	1	pal_pou01983	Lachesis_group0	24500000	1	1.758638508	Left
pal_pou00447	Lachesis_group0	5500000	1	pal_pou00509	Lachesis_group0	6500000	1	1.796088055	Left
pal_pou01885	Lachesis_group0	23500000	1	pal_pou01990	Lachesis_group0	25000000	1	1.844663416	Left
pal_pou00728	Lachesis_group0	9500000	1	pal_pou00776	Lachesis_group0	10000000	1	1.900595104	Left
pal_pou00769	Lachesis_group0	10000000	1	pal_pou01344	Lachesis_group0	18000000	1	1.945454098	Left
pal_pou00273	Lachesis_group0	3000000	1	pal_pou00423	Lachesis_group0	5000000	1	1.988980251	Left
