ID	Lachesis_group_ID	start	end
1	Lachesis_group0	0	90000
2	Lachesis_group0	90000	190000
3	Lachesis_group0	190000	260000
4	Lachesis_group0	260000	290000
5	Lachesis_group0	290000	330000
6	Lachesis_group0	330000	430000
7	Lachesis_group0	430000	460000
8	Lachesis_group0	510000	590000
9	Lachesis_group0	590000	650000
10	Lachesis_group0	650000	800000
11	Lachesis_group0	860000	960000
12	Lachesis_group0	960000	980000
13	Lachesis_group0	990000	1140000
14	Lachesis_group0	1140000	1230000
15	Lachesis_group0	1240000	1270000
16	Lachesis_group0	1270000	1300000
17	Lachesis_group0	1300000	1340000
18	Lachesis_group0	1360000	1460000
19	Lachesis_group0	1470000	1610000
20	Lachesis_group0	1610000	1650000
21	Lachesis_group0	1650000	1760000
22	Lachesis_group0	1760000	1850000
23	Lachesis_group0	1850000	1950000
24	Lachesis_group0	1950000	2160000
25	Lachesis_group0	2170000	2210000
26	Lachesis_group0	2220000	2260000
27	Lachesis_group0	2260000	2490000
28	Lachesis_group0	2520000	2590000
29	Lachesis_group0	2640000	2690000
30	Lachesis_group0	2710000	2970000
31	Lachesis_group0	2970000	3160000
32	Lachesis_group0	3170000	3240000
33	Lachesis_group0	3370000	3410000
34	Lachesis_group0	3410000	3470000
35	Lachesis_group0	3480000	3530000
36	Lachesis_group0	3540000	3580000
37	Lachesis_group0	3700000	3790000
38	Lachesis_group0	3840000	3950000
39	Lachesis_group0	3950000	4000000
40	Lachesis_group0	4000000	4100000
41	Lachesis_group0	4140000	4180000
42	Lachesis_group0	4180000	4250000
43	Lachesis_group0	4250000	4320000
44	Lachesis_group0	4430000	4470000
45	Lachesis_group0	4530000	4610000
46	Lachesis_group0	4670000	4710000
47	Lachesis_group0	4710000	4840000
48	Lachesis_group0	4840000	4850000
49	Lachesis_group0	4940000	5040000
50	Lachesis_group0	5040000	5080000
51	Lachesis_group0	5080000	5150000
52	Lachesis_group0	5150000	5210000
53	Lachesis_group0	5210000	5280000
54	Lachesis_group0	5280000	5300000
55	Lachesis_group0	5310000	5350000
56	Lachesis_group0	5460000	5560000
57	Lachesis_group0	5590000	5750000
58	Lachesis_group0	5750000	5860000
59	Lachesis_group0	5860000	5970000
60	Lachesis_group0	5970000	6010000
61	Lachesis_group0	6020000	6180000
62	Lachesis_group0	6180000	6270000
63	Lachesis_group0	6280000	6380000
64	Lachesis_group0	6390000	6470000
65	Lachesis_group0	6470000	6590000
66	Lachesis_group0	6590000	6670000
67	Lachesis_group0	6670000	6790000
68	Lachesis_group0	6800000	6860000
69	Lachesis_group0	6870000	7140000
70	Lachesis_group0	7140000	7210000
71	Lachesis_group0	7220000	7490000
72	Lachesis_group0	7540000	7580000
73	Lachesis_group0	7580000	7710000
74	Lachesis_group0	7720000	7810000
75	Lachesis_group0	8050000	8140000
76	Lachesis_group0	8140000	8200000
77	Lachesis_group0	8200000	8220000
78	Lachesis_group0	8230000	8400000
79	Lachesis_group0	8410000	8510000
80	Lachesis_group0	8520000	8610000
81	Lachesis_group0	8620000	8850000
82	Lachesis_group0	8860000	8940000
83	Lachesis_group0	9000000	9020000
84	Lachesis_group0	9020000	9110000
85	Lachesis_group0	9110000	9210000
86	Lachesis_group0	9520000	9560000
87	Lachesis_group0	9580000	9620000
88	Lachesis_group0	9780000	9820000
89	Lachesis_group0	9820000	9900000
90	Lachesis_group0	9900000	10130000
91	Lachesis_group0	10140000	10200000
92	Lachesis_group0	10200000	10240000
93	Lachesis_group0	10290000	10500000
94	Lachesis_group0	10570000	10620000
95	Lachesis_group0	10670000	10740000
96	Lachesis_group0	10860000	10910000
97	Lachesis_group0	10940000	10980000
98	Lachesis_group0	10990000	11030000
99	Lachesis_group0	11030000	11100000
100	Lachesis_group0	11100000	11290000
101	Lachesis_group0	11290000	11320000
102	Lachesis_group0	11330000	11460000
103	Lachesis_group0	11470000	11610000
104	Lachesis_group0	11620000	11670000
105	Lachesis_group0	11680000	11750000
106	Lachesis_group0	11750000	11760000
107	Lachesis_group0	11880000	12010000
108	Lachesis_group0	12020000	12070000
109	Lachesis_group0	12110000	12170000
110	Lachesis_group0	12250000	12290000
111	Lachesis_group0	12290000	12300000
112	Lachesis_group0	12310000	12390000
113	Lachesis_group0	12400000	12440000
114	Lachesis_group0	12450000	12490000
115	Lachesis_group0	12500000	12580000
116	Lachesis_group0	12580000	12620000
117	Lachesis_group0	12630000	12660000
118	Lachesis_group0	12660000	12800000
119	Lachesis_group0	12810000	12830000
120	Lachesis_group0	12830000	12870000
121	Lachesis_group0	12930000	12970000
122	Lachesis_group0	13060000	13200000
