gene_ID_1	position_1	bin_s_1	bin_n1	gene_ID_2	position_2	bin_s_2	bin_n2	FC	lr
pal_pou00744	Lachesis_group0	9500000	1	pal_pou00790	Lachesis_group0	10000000	1	2.092778253	Left
pal_pou01254	Lachesis_group0	17000000	1	pal_pou01308	Lachesis_group0	17500000	1	2.161580365	Left
pal_pou01880	Lachesis_group0	23500000	1	pal_pou01984	Lachesis_group0	24500000	1	2.274204509	Left
pal_pou00766	Lachesis_group0	10000000	1	pal_pou01341	Lachesis_group0	18000000	1	2.553176887	Right
pal_pou01234	Lachesis_group0	16500000	1	pal_pou01284	Lachesis_group0	17500000	1	2.715176632	Right
pal_pou02412	Lachesis_group0	29500000	1	pal_pou02429	Lachesis_group0	30000000	1	2.776977557	Left
pal_pou01881	Lachesis_group0	23500000	1	pal_pou01985	Lachesis_group0	24500000	1	2.939018389	Right
pal_pou01260	Lachesis_group0	17000000	1	pal_pou01316	Lachesis_group0	18000000	1	2.971291605	Right
pal_pou01246	Lachesis_group0	17000000	1	pal_pou01300	Lachesis_group0	17500000	1	3.607656291	Right
pal_pou00752	Lachesis_group0	10000000	1	pal_pou01324	Lachesis_group0	18000000	1	4.4224	Left
pal_pou00774	Lachesis_group0	10000000	1	pal_pou01349	Lachesis_group0	18000000	1	5.0891	Left
pal_pou00249	Lachesis_group0	2500000	1	pal_pou00396	Lachesis_group0	4500000	1	6.671052438	Left
pal_pou00772	Lachesis_group0	10000000	1	pal_pou01348	Lachesis_group0	18000000	1	8.324932426	Right
pal_pou00751	Lachesis_group0	10000000	1	pal_pou01321	Lachesis_group0	18000000	1	8.872048977	Left
pal_pou00263	Lachesis_group0	2500000	1	pal_pou00415	Lachesis_group0	5000000	1	11.6004	Right
pal_pou00732	Lachesis_group0	9500000	1	pal_pou00778	Lachesis_group0	10000000	1	12.2999	Left
pal_pou01749	Lachesis_group0	22500000	1	pal_pou01894	Lachesis_group0	24000000	1	15.6511	Left
pal_pou01740	Lachesis_group0	22500000	1	pal_pou01896	Lachesis_group0	24000000	1	21.3363	Left
pal_pou01244	Lachesis_group0	17000000	1	pal_pou01298	Lachesis_group0	17500000	1	28.32506392	Right
pal_pou01266	Lachesis_group0	17000000	1	pal_pou01326	Lachesis_group0	18000000	1	39.49033516	Left
pal_pou00444	Lachesis_group0	5500000	1	pal_pou00512	Lachesis_group0	6500000	1	68.841	Left
pal_pou00726	Lachesis_group0	9500000	1	pal_pou00775	Lachesis_group0	10000000	1	71.2653	Left
pal_pou00268	Lachesis_group0	3000000	1	pal_pou00419	Lachesis_group0	5000000	1	120.6702	Right
pal_pou01264	Lachesis_group0	17000000	1	pal_pou01320	Lachesis_group0	18000000	1	431.3123	Left
pal_pou01243	Lachesis_group0	17000000	1	pal_pou01297	Lachesis_group0	17500000	1	1257.7398	Left
pal_pou00745	Lachesis_group0	9500000	1	pal_pou01310	Lachesis_group0	18000000	1	8709.2817	Left
