gene_ID_1	position_1	start_1	end_1	gene_ID_2	position_2	start_2	end_2	bin_s_2	bin_end_2	bin_n2	bin_s_1	bin_e_1	bin_n1
pal_pou00745	Lachesis_group0	9977447	9979636	pal_pou01310	Lachesis_group0	18001688	18002307	37	37	1	20	20	1
pal_pou00751	Lachesis_group0	10071993	10092290	pal_pou01321	Lachesis_group0	18099983	18101281	37	37	1	21	21	1
pal_pou00752	Lachesis_group0	10094506	10100674	pal_pou01324	Lachesis_group0	18112075	18118557	37	37	1	21	21	1
pal_pou00753	Lachesis_group0	10100995	10102870	pal_pou01326	Lachesis_group0	18127776	18129320	37	37	1	21	21	1
pal_pou00754	Lachesis_group0	10109781	10114900	pal_pou01327	Lachesis_group0	18136663	18141713	37	37	1	21	21	1
pal_pou00755	Lachesis_group0	10121143	10125927	pal_pou01328	Lachesis_group0	18146836	18151978	37	37	1	21	21	1
pal_pou00756	Lachesis_group0	10143460	10143959	pal_pou01330	Lachesis_group0	18180198	18181655	37	37	1	21	21	1
pal_pou00758	Lachesis_group0	10162563	10166055	pal_pou01332	Lachesis_group0	18199598	18202582	37	37	1	21	21	1
pal_pou00759	Lachesis_group0	10164042	10170430	pal_pou01334	Lachesis_group0	18203412	18207437	37	37	1	21	21	1
pal_pou00760	Lachesis_group0	10190181	10193627	pal_pou01335	Lachesis_group0	18226306	18237793	37	37	1	21	21	1
pal_pou00761	Lachesis_group0	10201133	10204463	pal_pou01336	Lachesis_group0	18245733	18249256	37	37	1	21	21	1
pal_pou00762	Lachesis_group0	10205134	10208880	pal_pou01337	Lachesis_group0	18249915	18253880	37	37	1	21	21	1
pal_pou00763	Lachesis_group0	10209612	10214882	pal_pou01338	Lachesis_group0	18255882	18259720	37	37	1	21	21	1
pal_pou00764	Lachesis_group0	10214997	10218159	pal_pou01339	Lachesis_group0	18259846	18262934	37	37	1	21	21	1
pal_pou00765	Lachesis_group0	10221726	10223187	pal_pou01340	Lachesis_group0	18266730	18268093	37	37	1	21	21	1
pal_pou00766	Lachesis_group0	10229424	10233242	pal_pou01341	Lachesis_group0	18273105	18276576	37	37	1	21	21	1
pal_pou00767	Lachesis_group0	10235078	10237275	pal_pou01342	Lachesis_group0	18278405	18280685	37	37	1	21	21	1
pal_pou00768	Lachesis_group0	10238407	10238720	pal_pou01343	Lachesis_group0	18280949	18282076	37	37	1	21	21	1
pal_pou00769	Lachesis_group0	10239612	10241801	pal_pou01344	Lachesis_group0	18282641	18285213	37	37	1	21	21	1
pal_pou00770	Lachesis_group0	10243275	10245208	pal_pou01345	Lachesis_group0	18286661	18288717	37	37	1	21	21	1
pal_pou00771	Lachesis_group0	10250230	10253968	pal_pou01346	Lachesis_group0	18297444	18301417	37	37	1	21	21	1
