num	Lachesis_group_ID	start	end
1	Lachesis_group0	43369450	43372594
2	Lachesis_group0	43380712	43381173
3	Lachesis_group0	43507958	43513803
4	Lachesis_group0	43514128	43517396
5	Lachesis_group0	43519195	43519869
6	Lachesis_group0	43522789	43530229
7	Lachesis_group0	43537629	43538042
8	Lachesis_group0	43542954	43545149
9	Lachesis_group0	43550483	43558508
10	Lachesis_group0	43561296	43564209
11	Lachesis_group0	43564645	43566563
12	Lachesis_group0	43583297	43584547
13	Lachesis_group0	43589960	43598432
14	Lachesis_group0	43617572	43621415
15	Lachesis_group0	43625152	43628732
16	Lachesis_group0	43635397	43639920
17	Lachesis_group0	43639976	43641449
18	Lachesis_group0	43644103	43647061
19	Lachesis_group0	43648863	43649564
20	Lachesis_group0	43650207	43656917
21	Lachesis_group0	43664031	43666078
22	Lachesis_group0	43686811	43694734
23	Lachesis_group0	43696360	43697982
24	Lachesis_group0	43704261	43710687
25	Lachesis_group0	43717756	43723818
26	Lachesis_group0	43751262	43754070
27	Lachesis_group0	43754382	43756753
28	Lachesis_group0	43757286	43759852
29	Lachesis_group0	43760711	43764460
30	Lachesis_group0	43764652	43769269
31	Lachesis_group0	43775910	43777642
32	Lachesis_group0	43778186	43778458
33	Lachesis_group0	43784795	43785967
34	Lachesis_group0	43788062	43790362
35	Lachesis_group0	43790500	43795392
36	Lachesis_group0	43805344	43815976
37	Lachesis_group0	43822813	43826554
38	Lachesis_group0	43826859	43837714
39	Lachesis_group0	43840662	43844838
40	Lachesis_group0	43852402	43855261
41	Lachesis_group0	43855809	43858047
42	Lachesis_group0	43866104	43870675
43	Lachesis_group0	43874178	43882079
44	Lachesis_group0	43884685	43890322
45	Lachesis_group0	43896526	43897251
46	Lachesis_group0	43906654	43908949
47	Lachesis_group0	43914163	43916393
48	Lachesis_group0	43918947	43920454
49	Lachesis_group0	43920510	43926148
50	Lachesis_group0	43944025	43945372
51	Lachesis_group0	43950324	43955840
52	Lachesis_group0	43965090	43977231
53	Lachesis_group0	43977543	43978083
54	Lachesis_group0	43984323	43991976
55	Lachesis_group0	43995415	44000007
56	Lachesis_group0	43999732	44004965
57	Lachesis_group0	44014467	44018288
58	Lachesis_group0	44020624	44025717
59	Lachesis_group0	44035270	44039497
60	Lachesis_group0	44041920	44044344
61	Lachesis_group0	44050416	44054431
62	Lachesis_group0	44056648	44072858
63	Lachesis_group0	44087366	44091847
64	Lachesis_group0	44093627	44095592
65	Lachesis_group0	44101767	44102978
66	Lachesis_group0	44111175	44114199
67	Lachesis_group0	44116618	44123542
68	Lachesis_group0	44124707	44125361
69	Lachesis_group0	44128636	44131426
70	Lachesis_group0	44141574	44144006
71	Lachesis_group0	44145671	44146343
72	Lachesis_group0	44151556	44159811
73	Lachesis_group0	44161247	44166652
74	Lachesis_group0	44169857	44171443
75	Lachesis_group0	44202147	44204232
76	Lachesis_group0	44209477	44210202
77	Lachesis_group0	44226322	44235543
78	Lachesis_group0	44237767	44239716
79	Lachesis_group0	44266404	44273136
80	Lachesis_group0	44290988	44298733
81	Lachesis_group0	44301460	44309780
82	Lachesis_group0	44317358	44330347
83	Lachesis_group0	44331306	44332957
84	Lachesis_group0	44345289	44348437
85	Lachesis_group0	44352010	44352195
86	Lachesis_group0	44359228	44360393
87	Lachesis_group0	44367988	44370595
88	Lachesis_group0	44394008	44396422
89	Lachesis_group0	44398992	44401062
90	Lachesis_group0	44417966	44420329
91	Lachesis_group0	44424139	44427803
92	Lachesis_group0	44453579	44454207
93	Lachesis_group0	44456712	44464975
94	Lachesis_group0	44499596	44501009
