num	Lachesis_group_ID	start	end
1	Lachesis_group0	53130413	53133256
2	Lachesis_group0	53134309	53135567
3	Lachesis_group0	53238626	53245170
4	Lachesis_group0	53245314	53248479
5	Lachesis_group0	53249346	53251553
6	Lachesis_group0	53255640	53263913
7	Lachesis_group0	53270895	53272822
8	Lachesis_group0	53277627	53280312
9	Lachesis_group0	53285047	53293774
10	Lachesis_group0	53298833	53301624
11	Lachesis_group0	53301717	53303860
12	Lachesis_group0	53317090	53318477
13	Lachesis_group0	53328667	53338673
14	Lachesis_group0	53353599	53357340
15	Lachesis_group0	53360888	53365686
16	Lachesis_group0	53370947	53375199
17	Lachesis_group0	53375388	53376824
18	Lachesis_group0	53379809	53382881
19	Lachesis_group0	53385052	53385826
20	Lachesis_group0	53389635	53395087
21	Lachesis_group0	53399847	53401954
22	Lachesis_group0	53423515	53430754
23	Lachesis_group0	53434344	53436306
24	Lachesis_group0	53441554	53447496
25	Lachesis_group0	53458166	53460046
26	Lachesis_group0	53485049	53487603
27	Lachesis_group0	53487916	53488942
28	Lachesis_group0	53490878	53493646
29	Lachesis_group0	53494650	53498427
30	Lachesis_group0	53498914	53504628
31	Lachesis_group0	53511964	53513815
32	Lachesis_group0	53514436	53521722
33	Lachesis_group0	53522181	53525562
34	Lachesis_group0	53536818	53538810
35	Lachesis_group0	53540169	53544826
36	Lachesis_group0	53562815	53566967
37	Lachesis_group0	53580654	53583797
38	Lachesis_group0	53589993	53601992
39	Lachesis_group0	53626133	53630349
40	Lachesis_group0	53649145	53651367
41	Lachesis_group0	53652572	53653444
42	Lachesis_group0	53680407	53682730
43	Lachesis_group0	53690204	53694166
44	Lachesis_group0	53698665	53704046
45	Lachesis_group0	53710932	53712308
46	Lachesis_group0	53714926	53717686
47	Lachesis_group0	53721453	53724806
48	Lachesis_group0	53725912	53727413
49	Lachesis_group0	53727953	53733534
50	Lachesis_group0	53761100	53763208
51	Lachesis_group0	53772893	53779709
52	Lachesis_group0	53783919	53788375
53	Lachesis_group0	53797321	53797860
54	Lachesis_group0	53805941	53811802
55	Lachesis_group0	53821387	53822502
56	Lachesis_group0	53823682	53828922
57	Lachesis_group0	53838668	53840297
58	Lachesis_group0	53844347	53849893
59	Lachesis_group0	53857025	53861876
60	Lachesis_group0	53864183	53865668
61	Lachesis_group0	53875468	53879402
62	Lachesis_group0	53886334	53892734
63	Lachesis_group0	53910187	53912328
64	Lachesis_group0	53913832	53915845
65	Lachesis_group0	53920198	53921294
66	Lachesis_group0	53932286	53934712
67	Lachesis_group0	53936667	53944248
68	Lachesis_group0	53945312	53945977
69	Lachesis_group0	53957017	53959617
70	Lachesis_group0	53970349	53972932
71	Lachesis_group0	53977834	53978494
72	Lachesis_group0	53984376	53990885
73	Lachesis_group0	53994902	54000427
74	Lachesis_group0	54003722	54017410
75	Lachesis_group0	54032911	54037461
76	Lachesis_group0	54040528	54041750
77	Lachesis_group0	54057235	54065877
78	Lachesis_group0	54067529	54068103
79	Lachesis_group0	54091858	54098809
80	Lachesis_group0	54124148	54131346
81	Lachesis_group0	54134555	54142736
82	Lachesis_group0	54149074	54164120
83	Lachesis_group0	54166068	54166835
84	Lachesis_group0	54176989	54180172
85	Lachesis_group0	54184210	54186466
86	Lachesis_group0	54189998	54191618
87	Lachesis_group0	54196961	54200083
88	Lachesis_group0	54223018	54226512
89	Lachesis_group0	54229834	54230993
90	Lachesis_group0	54246957	54248699
91	Lachesis_group0	54255598	54259619
92	Lachesis_group0	54262911	54263829
93	Lachesis_group0	54289395	54297799
94	Lachesis_group0	54334472	54336175
95	Lachesis_group0	54341588	54348450
96	Lachesis_group0	54356944	54357398
97	Lachesis_group0	54365248	54367252
98	Lachesis_group0	54373386	54378558
99	Lachesis_group0	54394863	54399279
100	Lachesis_group0	54416469	54422462
101	Lachesis_group0	54423053	54424330
102	Lachesis_group0	54427681	54428507
103	Lachesis_group0	54463003	54468180
104	Lachesis_group0	54473936	54478503
105	Lachesis_group0	54490422	54491667
106	Lachesis_group0	54499986	54507193
107	Lachesis_group0	54528983	54529327
108	Lachesis_group0	54535616	54536919
109	Lachesis_group0	54560550	54561463
110	Lachesis_group0	54563900	54569917
111	Lachesis_group0	54572554	54575358
112	Lachesis_group0	54580352	54581196
113	Lachesis_group0	54587826	54588967
114	Lachesis_group0	54598240	54600969
115	Lachesis_group0	54611203	54613174
116	Lachesis_group0	54616099	54620305
117	Lachesis_group0	54630168	54632293
118	Lachesis_group0	54637676	54639521
119	Lachesis_group0	54643046	54645461
120	Lachesis_group0	54650902	54654350
