gene_name	chr	strand	start	end	bin_start	bin_end	bin_num	gene_length	TPM
pal_pou00030	Lachesis_group0	+	248517	249347	200000	250000	1	831	5.047675
pal_pou00031	Lachesis_group0	+	257417	269917	250000	300000	1	12501	23.158291
pal_pou00032	Lachesis_group0	-	270132	270719	250000	300000	1	588	5.033007
pal_pou00033	Lachesis_group0	-	273075	277639	250000	300000	1	4565	4.378212
pal_pou00034	Lachesis_group0	+	285563	288068	250000	300000	1	2506	1.487787
pal_pou00035	Lachesis_group0	-	294772	304518	250000	350000	2	9747	20.370401
pal_pou00036	Lachesis_group0	-	312681	315761	300000	350000	1	3081	2.089237
pal_pou00037	Lachesis_group0	+	326846	327632	300000	350000	1	787	25.541292
pal_pou00038	Lachesis_group0	-	328081	336126	300000	350000	1	8046	30.838633
pal_pou00039	Lachesis_group0	+	339465	340234	300000	350000	1	770	0.071322
pal_pou00040	Lachesis_group0	+	345515	351203	300000	400000	2	5689	33.740078
pal_pou00041	Lachesis_group0	-	351834	353707	350000	400000	1	1874	33.0476
pal_pou00042	Lachesis_group0	-	384722	385128	350000	400000	1	407	0
pal_pou00043	Lachesis_group0	-	385761	391509	350000	400000	1	5749	0
pal_pou00044	Lachesis_group0	-	398688	402125	350000	450000	2	3438	0
pal_pou00045	Lachesis_group0	-	408869	414180	400000	450000	1	5312	0.042888
pal_pou00046	Lachesis_group0	-	418659	422264	400000	450000	1	3606	7.431393
pal_pou00047	Lachesis_group0	-	429051	432014	400000	450000	1	2964	1.405426
pal_pou00048	Lachesis_group0	+	437532	443859	400000	450000	1	6328	0
pal_pou00049	Lachesis_group0	+	443981	445364	400000	450000	1	1384	0.079044
pal_pou00050	Lachesis_group0	-	445774	446898	400000	450000	1	1125	17.910316
pal_pou00051	Lachesis_group0	-	448474	449083	400000	450000	1	610	0.246318
pal_pou00052	Lachesis_group0	-	455118	456790	450000	500000	1	1673	45.606415
pal_pou00053	Lachesis_group0	-	457089	465427	450000	500000	1	8339	18.122791
pal_pou00054	Lachesis_group0	+	479933	484537	450000	500000	1	4605	0.493322
pal_pou00055	Lachesis_group0	+	484615	486501	450000	500000	1	1887	2.37977
pal_pou00056	Lachesis_group0	+	487592	489151	450000	500000	1	1560	0
pal_pou00057	Lachesis_group0	+	491012	494500	450000	500000	1	3489	8.698866
pal_pou00058	Lachesis_group0	-	495351	499318	450000	500000	1	3968	0.418421
pal_pou00059	Lachesis_group0	-	509235	510375	500000	550000	1	1141	0
pal_pou00060	Lachesis_group0	-	510799	512787	500000	550000	1	1989	2.592916
pal_pou00061	Lachesis_group0	-	514928	518550	500000	550000	1	3623	1.2231
pal_pou00062	Lachesis_group0	+	520891	524712	500000	550000	1	3822	6.803264
pal_pou00063	Lachesis_group0	-	525292	527322	500000	550000	1	2031	31.678982
pal_pou00064	Lachesis_group0	-	527348	529012	500000	550000	1	1665	13.866717
pal_pou00065	Lachesis_group0	+	547410	548984	500000	550000	1	1575	0.135847
pal_pou00066	Lachesis_group0	-	552381	554140	550000	600000	1	1760	37.902885
pal_pou00067	Lachesis_group0	-	583954	584914	550000	600000	1	961	0
pal_pou00068	Lachesis_group0	+	585032	586012	550000	600000	1	981	0.930299
pal_pou00069	Lachesis_group0	-	597743	599531	550000	600000	1	1789	1.695141
pal_pou00070	Lachesis_group0	-	601366	602343	600000	650000	1	978	0.804
pal_pou00071	Lachesis_group0	+	612660	615867	600000	650000	1	3208	1.799861
pal_pou00072	Lachesis_group0	-	618566	621295	600000	650000	1	2730	410.164825
pal_pou00073	Lachesis_group0	+	624116	629111	600000	650000	1	4996	57.642349
pal_pou00074	Lachesis_group0	+	630771	634831	600000	650000	1	4061	0
pal_pou00075	Lachesis_group0	-	637272	637889	600000	650000	1	618	0
pal_pou00076	Lachesis_group0	+	639976	644701	600000	650000	1	4726	0.787823
pal_pou00077	Lachesis_group0	+	647719	652388	600000	700000	2	4670	9.071543
pal_pou00078	Lachesis_group0	+	654406	659902	650000	700000	1	5497	3.012694
pal_pou00079	Lachesis_group0	+	661204	664855	650000	700000	1	3652	0.275597
pal_pou00080	Lachesis_group0	+	666016	670495	650000	700000	1	4480	10.15952
pal_pou00081	Lachesis_group0	-	670612	675758	650000	700000	1	5147	0
pal_pou00082	Lachesis_group0	-	691904	692847	650000	700000	1	944	0
pal_pou00083	Lachesis_group0	+	697222	708719	650000	750000	2	11498	0
pal_pou00084	Lachesis_group0	+	718191	719232	700000	750000	1	1042	0
pal_pou00085	Lachesis_group0	-	719700	722056	700000	750000	1	2357	53.632584
pal_pou00086	Lachesis_group0	+	728880	730941	700000	750000	1	2062	12.781188
pal_pou00087	Lachesis_group0	-	731370	732401	700000	750000	1	1032	1.236075
pal_pou00088	Lachesis_group0	-	745600	749481	700000	750000	1	3882	0
pal_pou00089	Lachesis_group0	+	752015	756110	750000	800000	1	4096	10.99416
